Frame Time(us);Execution Time(us);Memory(bytes);Nodes;Objects
6840;0;24885192;332;1441
6925;0;24885192;332;1441
7180;0;24885192;332;1441
6737;0;24885192;332;1441
6945;0;24885192;332;1441
6935;0;24884264;332;1441
7168;0;24884264;332;1441
6756;0;24884264;332;1441
6986;0;24884264;332;1441
6835;0;24884264;332;1441
6989;0;24884264;332;1441
7040;0;24884264;332;1441
7774;0;24884264;332;1441
6042;0;24883048;332;1441
6891;0;24883048;332;1441
14385;0;24883048;332;1441
4207;0;24883048;332;1441
2390;0;24883360;332;1441
6890;0;24883360;332;1441
6884;0;24883360;332;1441
6908;0;24882920;332;1441
6961;0;24882920;332;1441
7344;0;24882920;332;1441
6560;0;24882920;332;1441
6918;0;24882920;332;1441
7061;0;24882920;332;1441
6981;0;24882920;332;1441
6801;0;24883048;332;1441
6940;0;24883048;332;1441
6960;0;24883048;332;1441
7055;0;24883048;332;1441
6881;0;24883048;332;1441
8103;0;24883048;332;1441
5727;0;24883048;332;1441
6960;0;24883048;332;1441
7171;0;24883048;332;1441
6816;0;24883048;332;1441
6864;0;24883048;332;1441
6902;0;24883048;332;1441
8314;74865;24883048;332;1441
80463;0;24882608;332;1441
6194;0;24882608;332;1441
2507;0;24882608;332;1441
763;0;24882608;332;1441
5963;0;24882608;332;1441
6919;0;24882608;332;1441
7102;0;24882608;332;1441
6780;0;24882608;332;1441
6937;0;24882608;332;1441
6966;0;24882608;332;1441
7276;0;24882608;332;1441
6610;0;24882608;332;1441
6949;0;24884176;332;1441
7249;0;24884176;332;1441
6607;0;24884176;332;1441
7019;0;24884176;332;1441
7029;0;24884176;332;1441
6877;0;24884176;332;1441
6941;0;24884176;332;1441
6866;0;24884176;332;1441
7420;0;24884176;332;1441
6640;0;24884176;332;1441
6914;0;24884176;332;1441
6814;0;24884176;332;1441
6934;0;24884176;332;1441
6986;0;24884176;332;1441
7046;0;24884176;332;1441
6775;0;24884176;332;1441
6993;0;24884176;332;1441
6957;0;24884176;332;1441
7042;0;24884176;332;1441
6868;0;24884176;332;1441
6890;0;24884616;332;1441
6968;0;24884616;332;1441
6938;0;24884616;332;1441
6966;0;24885400;332;1441
7020;0;24885400;332;1441
6882;0;24884352;332;1441
6935;0;24884352;332;1441
7142;0;24884352;332;1441
6802;0;24883912;332;1441
6898;0;24883912;332;1441
6891;0;24883912;332;1441
7128;0;24883912;332;1441
6776;0;24883912;332;1441
7023;0;24883912;332;1441
6850;0;24883912;332;1441
6951;0;24883912;332;1441
7011;0;24883912;332;1441
7058;0;24883912;332;1441
6811;0;24884104;332;1441
6961;0;24884104;332;1441
6987;0;24884104;332;1441
7156;0;24884104;332;1441
6699;0;24884104;332;1441
6958;0;24884104;332;1441
6998;0;24884104;332;1441
6837;0;24884480;332;1441
7088;0;24884480;332;1441
6862;71579;24884480;332;1441
78433;0;24884352;332;1441
7668;0;24884792;332;1441
3812;0;24884792;332;1441
727;0;24884792;332;1441
6520;0;24884792;332;1441
6928;0;24884792;332;1441
7202;0;24884792;332;1441
6710;0;24884792;332;1441
6936;0;24884792;332;1441
6943;0;24884792;332;1441
6957;0;24884792;332;1441
7298;0;24884792;332;1441
6631;0;24884792;332;1441
7039;0;24884792;332;1441
7128;0;24884792;332;1441
6595;0;24884792;332;1441
7047;0;24884792;332;1441
6948;0;24884792;332;1441
6936;0;24884792;332;1441
6911;0;24884792;332;1441
6889;0;24884792;332;1441
7049;0;24884792;332;1441
6810;0;24884792;332;1441
7088;0;24884792;332;1441
6855;0;24882584;332;1441
7037;0;24882584;332;1441
6811;0;24882584;332;1441
7052;0;24882584;332;1441
6879;0;24882584;332;1441
6942;0;24882584;332;1441
6912;0;24882584;332;1441
7558;0;24882584;332;1441
6330;0;24882584;332;1441
6975;0;24882584;332;1441
7024;0;24882584;332;1441
6854;0;24882584;332;1441
6942;0;24882584;332;1441
7005;0;24882584;332;1441
7076;0;24882080;332;1441
6837;0;24882080;332;1441
6929;0;24882080;332;1441
7587;0;24882080;332;1441
6358;0;24882080;332;1441
6971;0;24882080;332;1441
6902;0;24882080;332;1441
6863;0;24882080;332;1441
6883;0;24882080;332;1441
7048;0;24882080;332;1441
6895;0;24882080;332;1441
6961;0;24898464;332;1441
6914;0;24898464;332;1441
6963;0;24898464;332;1441
7086;0;24898464;332;1441
6734;0;24898464;332;1441
7028;0;24898464;332;1441
6903;0;24898464;332;1441
6938;0;24898464;332;1441
7020;0;24898464;332;1441
6854;0;24898464;332;1441
6973;71425;24898464;332;1441
78389;0;24901088;332;1441
7954;0;24901592;332;1441
2151;0;24901592;332;1441
2351;0;24901592;332;1441
6453;0;24901592;332;1441
7903;0;24901592;332;1441
5890;0;24901592;332;1441
7021;0;24901592;332;1441
6928;0;24901592;332;1441
6944;0;24901592;332;1441
6911;0;24902032;332;1441
7019;0;24902032;332;1441
7250;0;24902032;332;1441
6540;0;24902344;332;1441
6943;0;24902344;332;1441
7589;0;24902344;332;1441
6364;0;24904552;332;1441
6990;0;24904552;332;1441
6901;0;24904112;332;1441
6949;0;24904112;332;1441
6941;0;24904112;332;1441
6961;0;24904112;332;1441
8676;0;24904112;332;1441
5139;0;24904112;332;1441
6954;0;24904112;332;1441
7033;0;24904112;332;1441
6865;0;24904112;332;1441
6933;0;24904112;332;1441
6998;0;24904112;332;1441
6916;0;24904112;332;1441
6874;0;24904112;332;1441
7009;0;24904112;332;1441
7850;0;24904112;332;1441
5980;0;24904112;332;1441
6985;0;24904112;332;1441
7257;0;24904112;332;1441
6754;0;24904112;332;1441
6807;0;24904112;332;1441
7005;0;24904112;332;1441
6897;0;24904112;332;1441
6981;0;24904112;332;1441
6936;0;24904112;332;1441
6934;0;24904112;332;1441
6949;0;24904112;332;1441
6938;0;24904112;332;1441
7265;0;24904112;332;1441
6676;0;24904112;332;1441
6903;0;24904112;332;1441
6971;0;24904112;332;1441
6833;0;24904112;332;1441
7003;0;24904112;332;1441
7072;0;24904112;332;1441
6799;0;24904112;332;1441
6951;0;24904112;332;1441
6901;0;24904240;332;1441
7186;0;24904240;332;1441
6757;0;24904240;332;1441
6995;0;24904240;332;1441
6941;0;24903200;332;1441
7007;71476;24903200;332;1441
78374;0;24903200;332;1441
7518;0;24902760;332;1441
1990;0;24902760;332;1441
2292;0;24902760;332;1441
6967;0;24902416;332;1441
6907;0;24902416;332;1441
7051;0;24901976;332;1441
6871;0;24901976;332;1441
6956;0;24901976;332;1441
7005;0;24901976;332;1441
6891;0;24901976;332;1441
6943;0;24901976;332;1441
6922;0;24901976;332;1441
7091;0;24901976;332;1441
6759;0;24901976;332;1441
7044;0;24901976;332;1441
7120;0;24901976;332;1441
6697;0;24901976;332;1441
6934;0;24901976;332;1441
6984;0;24901976;332;1441
6922;0;24901976;332;1441
6943;0;24905416;332;1441
6967;0;24905416;332;1441
7030;0;24905416;332;1441
6908;0;24905416;332;1441
6942;0;24905416;332;1441
7913;0;24905416;332;1441
5947;0;24905416;332;1441
6888;0;24905416;332;1441
6933;0;24905416;332;1441
7154;0;24911736;332;1441
6791;0;24911736;332;1441
6947;0;24911736;332;1441
6899;0;24911736;332;1441
6949;0;24911736;332;1441
6996;0;24910792;332;1441
6931;0;24910792;332;1441
6908;0;24910792;332;1441
6987;0;24910792;332;1441
6954;0;24910792;332;1441
6892;0;24910792;332;1441
6911;0;24910792;332;1441
6963;0;24910792;332;1441
7003;0;24910792;332;1441
6961;0;24910792;332;1441
6932;0;24910792;332;1441
7010;0;24910792;332;1441
6826;0;24910792;332;1441
6973;0;24910792;332;1441
6997;0;24911232;332;1441
6881;0;24911232;332;1441
6883;0;24911232;332;1441
7020;0;24910792;332;1441
8139;0;24910792;332;1441
5681;0;24907664;332;1441
6974;0;24907664;332;1441
6928;0;24907664;332;1441
6976;0;24907224;332;1441
7059;0;24907224;332;1441
6936;69072;24907032;332;1441
75898;0;24907472;332;1441
5639;0;24908360;332;1441
3394;0;24908360;332;1441
733;0;24908360;332;1441
4581;0;24908360;332;1441
6929;0;24908360;332;1441
6881;0;24908360;332;1441
6945;0;24908360;332;1441
7092;0;24908360;332;1441
6825;0;24908360;332;1441
6897;0;24908360;332;1441
6976;0;24908360;332;1441
6925;0;24908360;332;1441
6933;0;24908360;332;1441
7062;0;24908360;332;1441
7283;0;24908360;332;1441
6637;0;24908360;332;1441
6844;0;24908360;332;1441
6895;0;24908360;332;1441
6967;0;24908360;332;1441
6987;0;24908360;332;1441
6906;0;24908360;332;1441
7032;0;24908360;332;1441
6884;0;24908360;332;1441
6992;0;24908360;332;1441
6846;0;24908360;332;1441
7001;0;24908360;332;1441
6845;0;24908552;332;1441
7012;0;24908552;332;1441
7029;0;24908552;332;1441
6871;0;24908552;332;1441
6911;0;24911368;332;1441
6991;0;24911368;332;1441
6955;0;24911368;332;1441
6866;0;24911368;332;1441
7103;0;24911368;332;1441
6794;0;24911368;332;1441
6981;0;24911368;332;1441
6940;0;24911808;332;1441
6944;0;24911808;332;1441
6941;0;24911808;332;1441
6974;0;24911808;332;1441
7050;0;24911808;332;1441
6911;0;24911808;332;1441
6871;0;24911808;332;1441
8332;0;24912248;332;1441
5607;0;24912248;332;1441
6926;0;24912248;332;1441
7235;0;24911808;332;1441
6593;0;24911808;332;1441
6944;0;24912752;332;1441
6909;0;24912752;332;1441
7057;0;24912752;332;1441
6985;0;24912752;332;1441
6825;0;24912752;332;1441
6943;0;24906432;332;1441
6895;0;24906432;332;1441
7028;0;24906432;332;1441
7875;0;24906432;332;1441
