Frame Time(us),Execution Time(us),Memory(bytes),State Size(bytes),Nodes,Objects
16932,0,24686176,570,332,1433
16418,0,24685672,570,332,1433
16727,0,24685672,570,332,1433
16650,0,24685672,570,332,1433
16643,0,24686112,570,332,1433
16714,0,24685672,570,332,1433
16907,0,24685672,570,332,1433
16362,0,24685672,570,332,1433
16797,0,24685672,570,332,1433
16641,0,24685672,570,332,1433
16697,0,24685672,570,332,1433
16570,0,24685800,570,332,1433
16746,5709,24713848,570,332,1434
22298,0,24713848,570,332,1434
10864,0,24713848,570,332,1434
16731,0,24713848,570,332,1434
16792,0,24713848,570,332,1434
16545,0,24713848,570,332,1434
17131,0,24713848,570,332,1434
16301,0,24713408,570,332,1434
16651,0,24713408,570,332,1434
16649,0,24713408,570,332,1434
16830,0,24713408,570,332,1434
16419,0,24713408,570,332,1434
16797,0,24713408,570,332,1434
16572,0,24713408,570,332,1434
16828,0,24713408,570,332,1434
16599,0,24713408,570,332,1434
16597,0,24716848,570,332,1434
16712,0,24716848,570,332,1434
16775,0,24716848,570,332,1434
16574,0,24717288,570,332,1434
16691,0,24723608,570,332,1434
16572,0,24723608,570,332,1434
16703,0,24722664,570,332,1434
16588,0,24722664,570,332,1434
16803,0,24722352,570,332,1434
16556,0,24721912,570,332,1434
16741,0,24721912,570,332,1434
16522,0,24721912,570,332,1434
16886,0,24721784,570,332,1434
16486,0,24721784,570,332,1434
16894,0,24718968,570,332,1434
16838,0,24719096,570,332,1434
16646,0,24718904,570,332,1434
16337,0,24718904,570,332,1434
16601,0,24718904,570,332,1434
16692,0,24718904,570,332,1434
16707,0,24720120,570,332,1434
16642,0,24721048,570,332,1434
16812,0,24721048,570,332,1434
16423,0,24721488,570,332,1434
16834,0,24721048,570,332,1434
16572,0,24721048,570,332,1434
16843,0,24721048,570,332,1434
16425,0,24721048,570,332,1434
16644,0,24721048,570,332,1434
16800,0,24721048,570,332,1434
16540,0,24721240,570,332,1434
16690,0,24720800,570,332,1434
16897,0,24723616,570,332,1434
16725,0,24723616,570,332,1434
16811,0,24724056,570,332,1434
16357,0,24732248,570,332,1434
16676,0,24732248,570,332,1434
16652,0,24732248,570,332,1434
16839,0,24732248,570,332,1434
16554,0,24732248,570,332,1434
16817,0,24733192,570,332,1434
16488,0,24733192,570,332,1434
16808,0,24726872,570,332,1434
16502,0,24725944,570,332,1434
16740,6575,24753928,570,332,1435
23208,0,24753928,570,332,1435
10113,0,24749272,570,332,1435
16651,0,24749272,570,332,1435
16630,0,24749584,570,332,1435
16696,0,24749144,570,332,1435
16724,0,24749144,570,332,1435
16685,0,24749144,570,332,1435
16679,0,24749272,570,332,1435
16474,0,24749272,570,332,1435
16627,0,24749272,570,332,1435
16741,0,24749712,570,332,1435
16918,0,24750024,570,332,1435
16683,0,24750024,570,332,1435
16590,0,24750024,570,332,1435
16426,0,24749584,570,332,1435
16787,0,24749584,570,332,1435
16593,0,24749584,570,332,1435
16929,0,24749584,570,332,1435
16413,0,24749584,570,332,1435
16591,0,24749584,570,332,1435
16740,0,24749584,570,332,1435
16839,0,24749584,570,332,1435
16448,0,24749584,570,332,1435
16763,0,24749584,570,332,1435
16635,0,24749584,570,332,1435
16625,0,24749584,570,332,1435
16604,0,24749584,570,332,1435
16543,0,24749584,570,332,1435
17015,0,24749584,570,332,1435
16703,0,24750024,570,332,1435
16533,0,24750808,570,332,1435
16675,0,24750808,570,332,1435
16572,0,24750808,570,332,1435
16657,0,24750808,570,332,1435
16602,0,24750808,570,332,1435
16769,0,24750808,570,332,1435
16469,0,24750808,570,332,1435
16884,0,24750808,570,332,1435
16566,0,24750808,570,332,1435
16972,0,24751184,570,332,1435
16390,0,24751184,570,332,1435
17220,0,24751184,570,332,1435
16466,0,24751056,570,332,1435
16437,0,24751056,570,332,1435
16536,0,24751056,570,332,1435
16758,0,24751056,570,332,1435
16439,0,24751496,570,332,1435
16850,0,24751496,570,332,1435
16739,0,24751496,570,332,1435
16778,0,24751496,570,332,1435
16429,0,24751496,570,332,1435
16657,0,24751496,570,332,1435
16668,0,24751496,570,332,1435
16693,0,24751496,570,332,1435
16672,0,24749288,570,332,1435
16852,0,24749288,570,332,1435
16497,0,24749288,570,332,1435
16662,0,24748976,570,332,1435
16616,0,24748536,570,332,1435
16709,6089,24776520,570,332,1436
23142,0,24776016,570,332,1436
10173,0,24776016,570,332,1436
16610,0,24776016,570,332,1436
16732,0,24776016,570,332,1436
16590,0,24776016,570,332,1436
16946,0,24776016,570,332,1436
16889,0,24776016,570,332,1436
16186,0,24776016,570,332,1436
16653,0,24776016,570,332,1436
16810,0,24776016,570,332,1436
16553,0,24776016,570,332,1436
16865,0,24776016,570,332,1436
16427,0,24776456,570,332,1436
16727,0,24778640,570,332,1436
17163,0,24779144,570,332,1436
16306,0,24779144,570,332,1436
16464,0,24778952,570,332,1436
16769,0,24778952,570,332,1436
16645,0,24778952,570,332,1436
17247,0,24778952,570,332,1436
16016,0,24781160,570,332,1436
16759,0,24781456,570,332,1436
16588,0,24781456,570,332,1436
16799,0,24781456,570,332,1436
16535,0,24781456,570,332,1436
16681,0,24781456,570,332,1436
16648,0,24781456,570,332,1436
16824,0,24781456,570,332,1436
16613,0,24781456,570,332,1436
16915,0,24781456,570,332,1436
16303,0,24781456,570,332,1436
16763,0,24779888,570,332,1436
16626,0,24779888,570,332,1436
16909,0,24779888,570,332,1436
16387,0,24779888,570,332,1436
16697,0,24780016,570,332,1436
16615,0,24780016,570,332,1436
16761,0,24778976,570,332,1436
16584,0,24779416,570,332,1436
16815,0,24778976,570,332,1436
16507,0,24778976,570,332,1436
16760,0,24778976,570,332,1436
16659,0,24778976,570,332,1436
16628,0,24778536,570,332,1436
16719,0,24778632,570,332,1436
16662,0,24778504,570,332,1436
16575,0,24778504,570,332,1436
16700,0,24778504,570,332,1436
16660,0,24778504,570,332,1436
16549,0,24778504,570,332,1436
16802,0,24778504,570,332,1436
16776,0,24778504,570,332,1436
16490,0,24778504,570,332,1436
16727,0,24778504,570,332,1436
16592,0,24778504,570,332,1436
16984,0,24778504,570,332,1436
16559,0,24778504,570,332,1436
16522,0,24778504,570,332,1436
16634,0,24778504,570,332,1436
16840,6288,24806616,570,332,1437
22780,0,24806808,570,332,1437
10453,0,24806808,570,332,1437
16638,0,24806808,570,332,1437
16677,0,24807248,570,332,1437
16671,0,24806808,570,332,1437
16542,0,24806808,570,332,1437
16872,0,24806808,570,332,1437
16595,0,24806808,570,332,1437
16807,0,24806808,570,332,1437
16580,0,24806808,570,332,1437
16532,0,24807248,570,332,1437
16734,0,24806808,570,332,1437
16618,0,24808136,570,332,1437
16880,0,24808136,570,332,1437
16420,0,24808136,570,332,1437
16888,0,24808136,570,332,1437
16426,0,24808136,570,332,1437
16750,0,24808136,570,332,1437
16633,0,24808136,570,332,1437
16795,0,24808136,570,332,1437
16566,0,24808136,570,332,1437
16683,0,24808136,570,332,1437
16619,0,24808136,570,332,1437
16671,0,24808136,570,332,1437
16687,0,24808136,570,332,1437
16764,0,24808136,570,332,1437
16561,0,24808576,570,332,1437
16864,0,24808576,570,332,1437
16472,0,24808576,570,332,1437
16754,0,24809016,570,332,1437
16472,0,24808576,570,332,1437
16761,0,24808264,570,332,1437
16590,0,24807824,570,332,1437
16988,0,24807824,570,332,1437
16420,0,24807824,570,332,1437
16882,0,24807144,570,332,1437
16407,0,24806704,570,332,1437
16777,0,24806704,570,332,1437
16529,0,24806704,570,332,1437
16831,0,24806704,570,332,1437
16515,0,24806576,570,332,1437
16762,0,24822960,570,332,1437
16576,0,24822960,570,332,1437
16724,0,24822960,570,332,1437
16757,0,24823088,570,332,1437
16776,0,24823088,570,332,1437
16400,0,24823088,570,332,1437
16818,0,24823088,570,332,1437
16554,0,24823088,570,332,1437
16686,0,24823088,570,332,1437
16625,0,24823088,570,332,1437
16669,0,24822648,570,332,1437
16672,0,24822648,570,332,1437
16808,0,24822648,570,332,1437
16603,0,24823088,570,332,1437
16604,0,24825608,570,332,1437
16647,0,24828232,570,332,1437
16974,0,24828232,570,332,1437
16634,0,24828232,570,332,1437
16837,7337,24856216,570,332,1438
23546,0,24856216,570,332,1438
9373,0,24856216,570,332,1438
16547,0,24856216,570,332,1438
16961,0,24856216,570,332,1438
16424,0,24856216,570,332,1438
16697,0,24854232,570,332,1438
16696,0,24854232,570,332,1438
16695,0,24854232,570,332,1438
16611,0,24854232,570,332,1438
16946,0,24854232,570,332,1438
16411,0,24854232,570,332,1438
16727,0,24854232,570,332,1438
16643,0,24854232,570,332,1438
16616,0,24854232,570,332,1438
16762,0,24854232,570,332,1438
16542,0,24857672,570,332,1438
16760,0,24858112,570,332,1438
16709,0,24858112,570,332,1438
16561,0,24858552,570,332,1438
16710,0,24858736,570,332,1438
16614,0,24856808,570,332,1438
16707,0,24855424,570,332,1438
16655,0,24855864,570,332,1438
16770,0,24855864,570,332,1438
16395,0,24855864,570,332,1438
16865,0,24855864,570,332,1438
16637,0,24855864,570,332,1438
16670,0,24855864,570,332,1438
16597,0,24855864,570,332,1438
16824,0,24855864,570,332,1438
16437,0,24855360,570,332,1438
16874,0,24855168,570,332,1438
16524,0,24855168,570,332,1438
16932,0,24855168,570,332,1438
16425,0,24855168,570,332,1438
16818,0,24855168,570,332,1438
16436,0,24855168,570,332,1438
16782,0,24855168,570,332,1438
16578,0,24855168,570,332,1438
16718,0,24855168,570,332,1438
16593,0,24855168,570,332,1438
16727,0,24855168,570,332,1438
16571,0,24855168,570,332,1438
16719,0,24855168,570,332,1438
16776,0,24855168,570,332,1438
16898,0,24855360,570,332,1438
16664,0,24855800,570,332,1438
16544,0,24855800,570,332,1438
16488,0,24855360,570,332,1438
16708,0,24855800,570,332,1438
16603,0,24857728,570,332,1438
16573,0,24857728,570,332,1438
16685,0,24857728,570,332,1438
16730,0,24857728,570,332,1438
16695,0,24857728,570,332,1438
16605,0,24858672,570,332,1438
16670,0,24858672,570,332,1438
16814,0,24858672,570,332,1438
17000,0,24858672,570,332,1438
16343,7149,24886656,570,332,1439
23785,0,24886656,570,332,1439
9553,0,24883216,570,332,1439
16483,0,24883216,570,332,1439
16813,0,24883216,570,332,1439
16588,0,24883216,570,332,1439
16839,0,24882904,570,332,1439
16460,0,24882464,570,332,1439
16728,0,24882464,570,332,1439
16663,0,24882464,570,332,1439
16642,0,24882464,570,332,1439
16905,0,24882464,570,332,1439
16603,0,24884888,570,332,1439
16469,0,24884448,570,332,1439
16700,0,24884888,570,332,1439
16706,0,24884240,570,332,1439
16693,0,24884680,570,332,1439
16606,0,24884240,570,332,1439
16840,0,24884240,570,332,1439
16418,0,24884240,570,332,1439
16716,0,24884240,570,332,1439
16667,0,24884240,570,332,1439
16754,0,24881280,570,332,1439
16596,0,24881280,570,332,1439
16792,0,24881280,570,332,1439
16612,0,24881280,570,332,1439
16635,0,24881280,570,332,1439
16622,0,24881280,570,332,1439
16763,0,24881280,570,332,1439
16672,0,24881280,570,332,1439
16613,0,24881280,570,332,1439
16614,0,24881280,570,332,1439
16639,0,24881280,570,332,1439
16586,0,24881280,570,332,1439
16956,0,24881280,570,332,1439
16515,0,24881280,570,332,1439
16776,0,24881280,570,332,1439
16458,0,24881280,570,332,1439
16881,0,24881720,570,332,1439
16479,0,24881488,570,332,1439
16910,0,24881488,570,332,1439
16535,0,24882808,570,332,1439
16696,0,24882496,570,332,1439
16565,0,24882368,570,332,1439
16869,0,24882368,570,332,1439
16644,0,24881488,570,332,1439
16399,0,24881488,570,332,1439
16688,0,24879512,570,332,1439
16750,0,24879072,570,332,1439
16729,0,24879072,570,332,1439
16757,0,24879072,570,332,1439
16588,0,24879072,570,332,1439
16590,0,24879072,570,332,1439
16634,0,24879512,570,332,1439
16661,0,24879824,570,332,1439
16707,0,24879824,570,332,1439
16506,0,24879824,570,332,1439
16988,0,24879824,570,332,1439
16573,0,24879824,570,332,1439
16680,0,24880328,570,332,1439
16904,8224,24908312,570,332,1440
24784,0,24908312,570,332,1440
8307,0,24908312,570,332,1440
16648,0,24908312,570,332,1440
16544,0,24908312,570,332,1440
16722,0,24908312,570,332,1440
16743,0,24907872,570,332,1440
16675,0,24908312,570,332,1440
16702,0,24907872,570,332,1440
16642,0,24907872,570,332,1440
16546,0,24907872,570,332,1440
16619,0,24907872,570,332,1440
16976,0,24908312,570,332,1440
16508,0,24907872,570,332,1440
16642,0,24907872,570,332,1440
16573,0,24907872,570,332,1440
16718,0,24907872,570,332,1440
16679,0,24907680,570,332,1440
16694,0,24907680,570,332,1440
16721,0,24907680,570,332,1440
16574,0,24907808,570,332,1440
16645,0,24907808,570,332,1440
16793,0,24907808,570,332,1440
16624,0,24907808,570,332,1440
16563,0,24907808,570,332,1440
16674,0,24907808,570,332,1440
16807,0,24907808,570,332,1440
16494,0,24907808,570,332,1440
16726,0,24907304,570,332,1440
16575,0,24907304,570,332,1440
16973,0,24907304,570,332,1440
16363,0,24907304,570,332,1440
16861,0,24907744,570,332,1440
16489,0,24907304,570,332,1440
16862,0,24909240,570,332,1440
16523,0,24909240,570,332,1440
16685,0,24909240,570,332,1440
16605,0,24909240,570,332,1440
16823,0,24909680,570,332,1440
16505,0,24909240,570,332,1440
16634,0,24908928,570,332,1440
16708,0,24908488,570,332,1440
16675,0,24908488,570,332,1440
16640,0,24908488,570,332,1440
16656,0,24908488,570,332,1440
16715,0,24908488,570,332,1440
16683,0,24910056,570,332,1440
16736,0,24910056,570,332,1440
16608,0,24910056,570,332,1440
16869,0,24910056,570,332,1440
16527,0,24910056,570,332,1440
16597,0,24910056,570,332,1440
16766,0,24910056,570,332,1440
16541,0,24910056,570,332,1440
16751,0,24910056,570,332,1440
16547,0,24910056,570,332,1440
16714,0,24909320,570,332,1440
16626,0,24910648,570,332,1440
16869,0,24908720,570,332,1440
16478,0,24908280,570,332,1440
16899,7980,24936264,570,332,1441
24631,0,24936456,570,332,1441
8475,0,24936456,570,332,1441
16659,0,24936456,570,332,1441
16772,0,24936896,570,332,1441
16501,0,24938824,570,332,1441
16738,0,24938824,570,332,1441
16654,0,24938824,570,332,1441
16921,0,24938824,570,332,1441
16401,0,24938824,570,332,1441
16666,0,24938824,570,332,1441
16767,0,24939264,570,332,1441
16771,0,24939264,570,332,1441
16643,0,24939264,570,332,1441
16538,0,24939264,570,332,1441
16613,0,24939264,570,332,1441
16809,0,24939264,570,332,1441
16516,0,24939264,570,332,1441
16701,0,24939264,570,332,1441
16594,0,24939264,570,332,1441
16726,0,24937888,570,332,1441
16560,0,24937888,570,332,1441
16731,0,24937888,570,332,1441
16653,0,24937888,570,332,1441
16799,0,24938328,570,332,1441
16767,0,24937760,570,332,1441
16686,0,24937760,570,332,1441
16473,0,24938200,570,332,1441
16757,0,24938512,570,332,1441
16591,0,24937144,570,332,1441
16707,0,24936704,570,332,1441
16689,0,24936704,570,332,1441
16474,0,24936704,570,332,1441
16760,0,24936704,570,332,1441
16716,0,24936704,570,332,1441
16595,0,24936704,570,332,1441
16749,0,24936264,570,332,1441
16521,0,24936264,570,332,1441
17199,0,24936264,570,332,1441
16247,0,24936264,570,332,1441
16711,0,24936264,570,332,1441
16617,0,24936264,570,332,1441
16764,0,24936264,570,332,1441
16552,0,24936264,570,332,1441
16640,0,24936264,570,332,1441
16830,0,24936264,570,332,1441
16442,0,24936264,570,332,1441
16684,0,24936264,570,332,1441
16908,0,24936264,570,332,1441
16465,0,24936704,570,332,1441
16807,0,24936264,570,332,1441
16511,0,24936264,570,332,1441
16947,0,24936264,570,332,1441
16423,0,24936264,570,332,1441
16601,0,24936264,570,332,1441
16715,0,24936704,570,332,1441
16672,0,24936264,570,332,1441
16567,0,24936264,570,332,1441
17031,0,24936264,570,332,1441
16377,0,24936264,570,332,1441
