Frame Time(us);Execution Time(us);Memory(bytes);State Size(bytes);Nodes;Objects
9924;0;46367884;5694;333;1412
4133;0;46368468;5694;333;1412
6640;0;46374372;5694;333;1412
7008;0;46374956;5694;333;1412
7077;0;46375540;5694;333;1412
6706;0;46378564;5694;333;1412
7032;0;46379148;5694;333;1412
6919;0;46382172;5694;333;1412
7629;0;46382756;5694;333;1412
6282;0;46383340;5694;333;1412
6923;0;46386364;5694;333;1412
7983;0;46386948;5694;333;1412
5967;47652;47435800;5694;333;1807
54519;0;47514768;5694;333;1412
7349;0;47520672;5694;333;1412
4057;0;47523696;5694;333;1412
3414;0;47524568;5694;333;1412
6983;0;47527592;5694;333;1412
6992;0;47528176;5694;333;1412
6983;0;47531200;5694;333;1412
6944;0;47531784;5694;333;1412
6887;0;47532368;5694;333;1412
7032;0;47535392;5694;333;1412
6864;0;47535976;5694;333;1412
6914;0;47539000;5694;333;1412
7957;0;47539584;5694;333;1412
5992;0;47542608;5694;333;1412
6996;0;47543192;5694;333;1412
6961;0;47543776;5694;333;1412
6825;0;47546800;5694;333;1412
6928;0;47547384;5694;333;1412
7006;0;47550408;5694;333;1412
7157;0;47550992;5694;333;1412
6685;0;47551576;5694;333;1412
6958;0;47554600;5694;333;1412
7834;0;47555184;5694;333;1412
6128;0;47561088;5694;333;1412
6835;0;47561672;5694;333;1412
6981;0;47564696;5694;333;1412
6913;0;47565280;5694;333;1412
6999;0;47565864;5694;333;1412
6891;0;47568888;5694;333;1412
7133;0;47569472;5694;333;1412
6801;0;47572496;5694;333;1412
6914;0;47573080;5694;333;1412
7126;0;47573664;5694;333;1412
6824;0;47576688;5694;333;1412
6885;0;47577272;5694;333;1412
7010;0;47580296;5694;333;1412
6928;0;47580880;5694;333;1412
6941;0;47583904;5694;333;1412
7115;0;47584488;5694;333;1412
6774;0;47585360;5694;333;1412
6948;0;47588384;5694;333;1412
6961;0;47588968;5694;333;1412
7649;0;47591960;5694;333;1412
6237;0;47592544;5694;333;1412
6925;0;47593128;5694;333;1412
6929;0;47596152;5694;333;1412
6902;0;47596736;5694;333;1412
7030;0;47602640;5694;333;1412
6937;0;47603224;5694;333;1412
6931;0;47606248;5694;333;1412
6905;0;47606832;5694;333;1412
6940;0;47607416;5694;333;1412
7065;0;47610440;5694;333;1412
6809;0;47611024;5694;333;1412
6951;0;47614048;5694;333;1412
6959;0;47614632;5694;333;1412
7017;0;47615216;5694;333;1412
6893;0;47618240;5694;333;1412
6973;0;47618824;5694;333;1412
6968;47131;48667676;5694;333;1807
53953;0;48746644;5694;333;1412
7975;0;48752548;5694;333;1412
4086;0;48755572;5694;333;1412
4319;0;48756156;5694;333;1412
5970;0;48757028;5694;333;1412
6937;0;48760052;5694;333;1412
7140;0;48760636;5694;333;1412
6765;0;48763660;5694;333;1412
7018;0;48764244;5694;333;1412
6898;0;48764828;5694;333;1412
6928;0;48767852;5694;333;1412
6913;0;48768436;5694;333;1412
6999;0;48771460;5694;333;1412
6886;0;48772044;5694;333;1412
7033;0;48772628;5694;333;1412
6920;0;48775652;5694;333;1412
7064;0;48776236;5694;333;1412
6788;0;48779260;5694;333;1412
6879;0;48779844;5694;333;1412
7004;0;48780428;5694;333;1412
7155;0;48783452;5694;333;1412
6744;0;48784036;5694;333;1412
6956;0;48787060;5694;333;1412
6936;0;48787644;5694;333;1412
6971;0;48788228;5694;333;1412
6909;0;48794132;5694;333;1412
7186;0;48794716;5694;333;1412
6895;0;48797740;5694;333;1412
6722;0;48798324;5694;333;1412
7069;0;48798908;5694;333;1412
6827;0;48801932;5694;333;1412
7015;0;48802516;5694;333;1412
6897;0;48805540;5694;333;1412
6949;0;48806124;5694;333;1412
7029;0;48806708;5694;333;1412
6886;0;48809732;5694;333;1412
6926;0;48810316;5694;333;1412
6906;0;48813340;5694;333;1412
7076;0;48813924;5694;333;1412
6871;0;48814508;5694;333;1412
6886;0;48817532;5694;333;1412
6949;0;48818116;5694;333;1412
6962;0;48821428;5694;333;1412
7200;0;48822012;5694;333;1412
6865;0;48822596;5694;333;1412
6756;0;48825588;5694;333;1412
6977;0;48826172;5694;333;1412
6961;0;48829196;5694;333;1412
6983;0;48829780;5694;333;1412
6991;0;48835684;5694;333;1412
6790;0;48836268;5694;333;1412
7001;0;48836852;5694;333;1412
6893;0;48839876;5694;333;1412
7385;0;48840460;5694;333;1412
6586;0;48843484;5694;333;1412
6958;0;48844068;5694;333;1412
6927;0;48844652;5694;333;1412
6881;0;48847676;5694;333;1412
7059;0;48848260;5694;333;1412
6900;45400;49897112;5694;333;1807
52266;0;49976080;5694;333;1412
8885;0;49981984;5694;333;1412
3793;0;49985008;5694;333;1412
4406;0;49985880;5694;333;1412
6948;0;49988904;5694;333;1412
7008;0;49989488;5694;333;1412
6940;0;49992512;5694;333;1412
8637;0;49993096;5694;333;1412
5251;0;49993680;5694;333;1412
6939;0;49996704;5694;333;1412
6939;0;49997288;5694;333;1412
7044;0;50000312;5694;333;1412
6895;0;50000896;5694;333;1412
6904;0;50003920;5694;333;1412
6950;0;50004504;5694;333;1412
6914;0;50005088;5694;333;1412
6947;0;50008112;5694;333;1412
7512;0;50008696;5694;333;1412
6372;0;50011720;5694;333;1412
6934;0;50012304;5694;333;1412
7773;0;50012888;5694;333;1412
6144;0;50015912;5694;333;1412
6873;0;50016496;5694;333;1412
7103;0;50022400;5694;333;1412
6845;0;50022984;5694;333;1412
7041;0;50026008;5694;333;1412
6988;0;50026592;5694;333;1412
6939;0;50027176;5694;333;1412
6874;0;50030200;5694;333;1412
6862;0;50030784;5694;333;1412
7463;0;50033808;5694;333;1412
6516;0;50034392;5694;333;1412
6879;0;50034976;5694;333;1412
6913;0;50038000;5694;333;1412
7009;0;50038584;5694;333;1412
7018;0;50041608;5694;333;1412
6780;0;50042192;5694;333;1412
7153;0;50045216;5694;333;1412
6784;0;50045800;5694;333;1412
6934;0;50046672;5694;333;1412
7154;0;50049696;5694;333;1412
6791;0;50050280;5694;333;1412
6934;0;50053272;5694;333;1412
6907;0;50053856;5694;333;1412
6983;0;50054440;5694;333;1412
6999;0;50057464;5694;333;1412
6803;0;50058048;5694;333;1412
7128;0;50063952;5694;333;1412
6781;0;50064536;5694;333;1412
7089;0;50067560;5694;333;1412
7881;0;50068144;5694;333;1412
5889;0;50068728;5694;333;1412
7035;0;50071752;5694;333;1412
6937;0;50072336;5694;333;1412
7017;0;50075360;5694;333;1412
6941;0;50075944;5694;333;1412
6793;0;50076528;5694;333;1412
7020;0;50079552;5694;333;1412
6854;0;50080136;5694;333;1412
