Frame Time(us);Execution Time(us);Memory(bytes);Nodes;Objects
6878;0;24928912;332;1440
7615;0;24928912;332;1440
6297;0;24928912;332;1440
6952;0;24928912;332;1440
7007;0;24929352;332;1440
6902;0;24929352;332;1440
6966;0;24929352;332;1440
6829;0;24929352;332;1440
7012;0;24929352;332;1440
6975;0;24933448;332;1440
6938;0;24933448;332;1440
7835;0;24933888;332;1440
6075;0;24933888;332;1440
6955;0;24933888;332;1440
6838;0;24933448;332;1440
6942;0;24933448;332;1440
6982;0;24934392;332;1440
6960;0;24934392;332;1440
7456;0;24934392;332;1440
6435;0;24934392;332;1440
7500;0;24935032;332;1441
7623;0;24928072;332;1440
6189;0;24928712;332;1441
7007;0;24928072;332;1440
6972;0;24928712;332;1441
6396;0;24928712;332;1441
7358;58363;24927392;332;1440
65375;0;24929112;332;1440
26511;0;24930000;332;1440
4764;0;24930000;332;1440
2529;0;24930000;332;1440
4576;0;24930000;332;1440
6970;0;24930000;332;1440
7012;0;24930000;332;1440
7051;0;24930000;332;1440
6711;0;24930000;332;1440
6995;0;24930000;332;1440
6922;0;24930000;332;1440
7005;0;24930000;332;1440
6937;0;24930000;332;1440
6861;0;24930000;332;1440
6936;0;24930000;332;1440
7046;0;24930000;332;1440
6986;0;24930000;332;1440
7054;0;24930000;332;1440
6742;0;24930000;332;1440
6925;0;24930000;332;1440
6903;0;24930000;332;1440
6944;0;24930000;332;1440
7027;0;24930000;332;1440
6910;0;24930192;332;1440
7295;0;24930192;332;1440
6588;0;24930192;332;1440
7000;0;24930192;332;1440
7074;0;24930192;332;1440
6800;0;24933008;332;1440
6989;0;24933008;332;1440
6926;0;24933008;332;1440
6881;0;24933008;332;1440
7003;0;24933008;332;1440
6873;0;24933008;332;1440
7167;0;24933008;332;1440
6733;0;24933008;332;1440
7016;0;24933448;332;1440
6854;0;24933448;332;1440
7033;0;24933448;332;1440
6859;0;24933448;332;1440
6984;0;24933448;332;1440
7021;0;24933448;332;1440
6888;0;24933448;332;1440
6879;0;24933888;332;1440
7027;0;24933888;332;1440
6954;0;24933888;332;1440
6931;0;24933448;332;1440
7073;0;24933448;332;1440
6757;0;24934392;332;1440
6975;0;24934392;332;1440
6956;0;24934392;332;1440
6913;0;24934392;332;1440
7024;0;24934392;332;1440
6867;0;24928072;332;1440
7226;0;24928072;332;1440
6766;0;24928072;332;1440
6820;0;24928072;332;1440
7149;0;24928072;332;1440
6764;0;24927392;332;1440
7013;55626;24927392;332;1440
62514;0;24929112;332;1440
28331;0;24930000;332;1440
5572;0;24930000;332;1440
893;0;24930000;332;1440
6977;0;24930000;332;1440
6765;0;24930000;332;1440
6913;0;24930000;332;1440
7144;0;24930000;332;1440
6803;0;24930000;332;1440
6921;0;24930000;332;1440
6900;0;24930000;332;1440
6955;0;24930000;332;1440
6928;0;24930000;332;1440
7011;0;24930000;332;1440
6977;0;24930000;332;1440
6881;0;24930000;332;1440
6910;0;24930000;332;1440
7015;0;24930000;332;1440
7004;0;24930000;332;1440
6818;0;24930000;332;1440
7057;0;24930000;332;1440
6893;0;24930000;332;1440
6860;0;24930000;332;1440
6961;0;24930000;332;1440
7085;0;24938384;332;1440
6846;0;24938384;332;1440
6963;0;24938384;332;1440
6904;0;24938384;332;1440
7003;0;24938384;332;1440
6817;0;24941200;332;1440
7080;0;24941200;332;1440
6857;0;24941200;332;1440
7019;0;24941200;332;1440
6997;0;24941200;332;1440
6861;0;24941200;332;1440
6913;0;24941200;332;1440
6992;0;24941640;332;1440
6882;0;24941640;332;1440
7017;0;24941640;332;1440
6871;0;24941640;332;1440
6989;0;24941640;332;1440
6905;0;24941640;332;1440
7032;0;24941640;332;1440
6928;0;24942080;332;1440
6886;0;24942080;332;1440
6965;0;24942080;332;1440
6961;0;24941640;332;1440
7086;0;24941640;332;1440
6794;0;24942584;332;1440
6984;0;24942584;332;1440
6905;0;24942584;332;1440
6961;0;24942584;332;1440
6928;0;24942584;332;1440
7001;0;24936264;332;1440
7085;0;24936264;332;1440
6720;0;24936264;332;1440
7064;0;24936264;332;1440
7011;0;24936264;332;1440
6767;0;24935584;332;1440
6941;56085;24935584;332;1440
63018;0;24937304;332;1440
27585;0;24938192;332;1440
5040;0;24938192;332;1440
1569;0;24938192;332;1440
6919;0;24938192;332;1440
6986;0;24938192;332;1440
6998;0;24938192;332;1440
7023;0;24938192;332;1440
6779;0;24938192;332;1440
7020;0;24938192;332;1440
6973;0;24938192;332;1440
6873;0;24938192;332;1440
6930;0;24938192;332;1440
6942;0;24938192;332;1440
7178;0;24938192;332;1440
6752;0;24938192;332;1440
7054;0;24938192;332;1440
6898;0;24938192;332;1440
6827;0;24938192;332;1440
7014;0;24938192;332;1440
6993;0;24938192;332;1440
6977;0;24938192;332;1440
6853;0;24938192;332;1440
6979;0;24938192;332;1440
6916;0;24938384;332;1440
6860;0;24938384;332;1440
7037;0;24938384;332;1440
6960;0;24938384;332;1440
6896;0;24941200;332;1440
6941;0;24941200;332;1440
7067;0;24941200;332;1440
6804;0;24941200;332;1440
6998;0;24941200;332;1440
6947;0;24941200;332;1440
7083;0;24941200;332;1440
6740;0;24941200;332;1440
7080;0;24941640;332;1440
6976;0;24941640;332;1440
6835;0;24941640;332;1440
6934;0;24941640;332;1440
6953;0;24941640;332;1440
6892;0;24941640;332;1440
7052;0;24941640;332;1440
6813;0;24942080;332;1440
7765;0;24942080;332;1440
6184;0;24941640;332;1440
6929;0;24941640;332;1440
6993;0;24941640;332;1440
6950;0;24942584;332;1440
6919;0;24942584;332;1440
6992;0;24942584;332;1440
7022;0;24942584;332;1440
6809;0;24936264;332;1440
6891;0;24936264;332;1440
7677;0;24936264;332;1440
6226;0;24936264;332;1440
6957;0;24936264;332;1440
6934;0;24935584;332;1440
6989;0;24935584;332;1440
6938;55026;24935584;332;1440
61988;0;24937304;332;1440
27862;0;24938192;332;1440
5479;0;24938192;332;1440
1758;0;24938192;332;1440
7149;0;24938192;332;1440
6837;0;24938192;332;1440
6940;0;24938192;332;1440
7076;0;24938192;332;1440
7015;0;24938192;332;1440
6751;0;24938192;332;1440
6972;0;24938192;332;1440
6968;0;24938192;332;1440
6962;0;24938192;332;1440
6930;0;24938192;332;1440
7879;0;24938192;332;1440
5958;0;24938192;332;1440
6946;0;24938192;332;1440
7156;0;24938192;332;1440
6755;0;24938192;332;1440
6945;0;24938192;332;1440
6927;0;24938192;332;1440
6915;0;24938192;332;1440
7055;0;24938192;332;1440
6966;0;24938384;332;1440
7202;0;24938384;332;1440
6595;0;24938384;332;1440
6932;0;24938384;332;1440
7052;0;24938384;332;1440
6919;0;24941200;332;1440
6868;0;24941200;332;1440
6944;0;24941200;332;1440
6936;0;24941200;332;1440
7061;0;24941200;332;1440
6753;0;24941200;332;1440
7454;0;24941200;332;1440
6520;0;24941640;332;1440
6983;0;24941640;332;1440
7035;0;24941640;332;1440
6848;0;24941640;332;1440
6910;0;24941640;332;1440
7029;0;24941640;332;1440
7934;0;24941640;332;1440
5952;0;24942080;332;1440
6859;0;24942080;332;1440
7045;0;24942080;332;1440
6811;0;24941640;332;1440
7026;0;24941640;332;1440
6903;0;24942584;332;1440
6981;0;24942584;332;1440
6888;0;24942584;332;1440
6938;0;24942584;332;1440
7337;0;24942584;332;1440
6637;0;24936264;332;1440
6980;0;24936264;332;1440
7010;0;24936264;332;1440
6759;0;24936264;332;1440
7067;0;24935584;332;1440
6957;0;24935584;332;1440
6865;0;24935584;332;1440
6978;56882;24935144;332;1440
63792;0;24936864;332;1440
26143;0;24936864;332;1440
3527;0;24938192;332;1440
3673;0;24938192;332;1440
7157;0;24938192;332;1440
6783;0;24938192;332;1440
6940;0;24938192;332;1440
6974;0;24938192;332;1440
6910;0;24938192;332;1440
6864;0;24938192;332;1440
7165;0;24938192;332;1440
6754;0;24938192;332;1440
6942;0;24938192;332;1440
6976;0;24938192;332;1440
7982;0;24938192;332;1440
5938;0;24938192;332;1440
6917;0;24938192;332;1440
7035;0;24938192;332;1440
6867;0;24938192;332;1440
7003;0;24938192;332;1440
6962;0;24938192;332;1440
6865;0;24938192;332;1440
6910;0;24938192;332;1440
7020;0;24938384;332;1440
6979;0;24938384;332;1440
6920;0;24938384;332;1440
6979;0;24938384;332;1440
6880;0;24938384;332;1440
6918;0;24941200;332;1440
6901;0;24941200;332;1440
6999;0;24941200;332;1440
6931;0;24941200;332;1440
6940;0;24941200;332;1440
6946;0;24941200;332;1440
7015;0;24941200;332;1440
6831;0;24941640;332;1440
7036;0;24941640;332;1440
6972;0;24941640;332;1440
6934;0;24941640;332;1440
6918;0;24941640;332;1440
6990;0;24941640;332;1440
6831;0;24941640;332;1440
7000;0;24941640;332;1440
7015;0;24942080;332;1440
7261;0;24942080;332;1440
6532;0;24941640;332;1440
7047;0;24941640;332;1440
6907;0;24941640;332;1440
6863;0;24942584;332;1440
7123;0;24958968;332;1440
6825;0;24958968;332;1440
7023;0;24958968;332;1440
6766;0;24958968;332;1440
7077;0;24952648;332;1440
7226;0;24952648;332;1440
6636;0;24952648;332;1440
6915;0;24952648;332;1440
6891;0;24952648;332;1440
6959;0;24951968;332;1440
7047;54461;24951968;332;1440
61295;0;24953248;332;1440
27123;0;24954576;332;1440
6053;0;24954576;332;1440
2666;0;24954576;332;1440
7033;0;24954576;332;1440
6926;0;24954576;332;1440
6836;0;24954576;332;1440
7068;0;24954576;332;1440
6917;0;24954576;332;1440
6911;0;24954576;332;1440
6904;0;24954576;332;1440
6907;0;24954576;332;1440
7148;0;24954576;332;1440
6781;0;24954576;332;1440
7005;0;24954576;332;1440
6912;0;24954576;332;1440
6968;0;24954576;332;1440
6885;0;24954576;332;1440
6991;0;24954576;332;1440
6904;0;24954576;332;1440
6959;0;24954576;332;1440
7210;0;24954576;332;1440
6796;0;24954576;332;1440
6858;0;24954576;332;1440
6938;0;24954768;332;1440
6904;0;24954768;332;1440
7018;0;24954768;332;1440
6937;0;24954768;332;1440
6863;0;24954768;332;1440
6960;0;24957584;332;1440
6998;0;24957584;332;1440
7377;0;24957584;332;1440
6399;0;24957584;332;1440
6997;0;24957584;332;1440
8063;0;24957584;332;1440
5881;0;24957584;332;1440
6945;0;24957584;332;1440
6940;0;24958024;332;1440
6924;0;24958024;332;1440
7022;0;24958024;332;1440
6879;0;24958024;332;1440
7415;0;24958024;332;1440
6463;0;24958024;332;1440
6939;0;24958024;332;1440
7519;0;24958464;332;1440
6434;0;24958464;332;1440
6961;0;24958024;332;1440
6867;0;24958024;332;1440
7036;0;24958024;332;1440
6810;0;24958968;332;1440
7054;0;24958968;332;1440
7619;0;24958968;332;1440
6219;0;24958968;332;1440
6909;0;24958968;332;1440
7157;0;24952648;332;1440
6791;0;24952648;332;1440
6910;0;24952648;332;1440
7020;0;24952648;332;1440
6830;0;24951968;332;1440
6967;63602;24951968;332;1440
70574;0;24953688;332;1440
27294;0;24954576;332;1440
4772;0;24954576;332;1440
1655;0;24954576;332;1440
6920;0;24954576;332;1440
6861;0;24954576;332;1440
6963;0;24954576;332;1440
6897;0;24954576;332;1440
7054;0;24954576;332;1440
6873;0;24954576;332;1440
6968;0;24954576;332;1440
6907;0;24954576;332;1440
6913;0;24954576;332;1440
7118;0;24954576;332;1440
6833;0;24954576;332;1440
6880;0;24954576;332;1440
7000;0;24954576;332;1440
6837;0;24954576;332;1440
7044;0;24954576;332;1440
6908;0;24954576;332;1440
7182;0;24954576;332;1440
6798;0;24954576;332;1440
6969;0;24954576;332;1440
7712;0;24954768;332;1440
6176;0;24954768;332;1440
6832;0;24954768;332;1440
6958;0;24954768;332;1440
6956;0;24954768;332;1440
6939;0;24957584;332;1440
7015;0;24957584;332;1440
7385;0;24957584;332;1440
6419;0;24957584;332;1440
6944;0;24957584;332;1440
7025;0;24957584;332;1440
6841;0;24957584;332;1440
6948;0;24958024;332;1440
6971;0;24958024;332;1440
7000;0;24958024;332;1440
6823;0;24958024;332;1440
6983;0;24958024;332;1440
7036;0;24958024;332;1440
6909;0;24958024;332;1440
6901;0;24958464;332;1440
7063;0;24958464;332;1440
6809;0;24958024;332;1440
7042;0;24958024;332;1440
6967;0;24958024;332;1440
6916;0;24958968;332;1440
6950;0;24958968;332;1440
6887;0;24958968;332;1440
7449;0;24958968;332;1440
6493;0;24952648;332;1440
6960;0;24952648;332;1440
6961;0;24952648;332;1440
6867;0;24952648;332;1440
6902;0;24952648;332;1440
6970;0;24951968;332;1440
6966;0;24951968;332;1440
6984;0;24951528;332;1440
6884;52610;24951528;332;1440
59579;0;24953248;332;1440
24901;0;24953248;332;1440
3875;0;24954576;332;1440
2104;0;24954576;332;1440
6720;0;24954576;332;1440
6946;0;24954576;332;1440
7150;0;24954576;332;1440
6908;0;24954576;332;1440
6788;0;24954576;332;1440
6970;0;24954576;332;1440
6928;0;24954576;332;1440
8052;0;24954576;332;1440
5869;0;24954576;332;1440
6985;0;24954576;332;1440
6946;0;24954576;332;1440
6890;0;24954576;332;1440
7071;0;24954576;332;1440
6825;0;24954576;332;1440
6998;0;24954576;332;1440
6945;0;24954576;332;1440
6902;0;24954576;332;1440
7237;0;24954576;332;1440
6620;0;24954576;332;1440
6962;0;24954576;332;1440
7058;0;24954576;332;1440
6852;0;24954768;332;1440
6952;0;24954768;332;1440
6912;0;24954768;332;1440
6894;0;24954768;332;1440
6999;0;24954768;332;1440
7038;0;24957584;332;1440
7333;0;24957584;332;1440
6519;0;24957584;332;1440
6904;0;24957584;332;1440
6878;0;24957584;332;1440
7020;0;24957584;332;1440
7026;0;24957584;332;1440
6861;0;24958024;332;1440
6937;0;24958024;332;1440
6954;0;24958024;332;1440
7005;0;24958024;332;1440
7454;0;24958024;332;1440
6445;0;24958024;332;1440
6873;0;24958024;332;1440
6968;0;24958024;332;1440
6972;0;24958464;332;1440
6901;0;24958464;332;1440
6935;0;24958024;332;1440
6956;0;24958024;332;1440
7022;0;24958968;332;1440
6889;0;24958968;332;1440
6925;0;24958968;332;1440
6917;0;24958968;332;1440
6942;0;24958968;332;1440
7284;0;24952648;332;1440
6713;0;24952648;332;1440
6938;0;24952648;332;1440
6874;0;24952648;332;1440
6921;0;24952648;332;1440
