Frame Time(us);Execution Time(us);Memory(bytes);Nodes;Objects
6881;0;24812928;332;1441
7044;0;24812928;332;1441
7163;0;24812928;332;1441
6643;0;24812928;332;1441
6947;0;24812928;332;1441
7237;0;24812928;332;1441
6776;0;24812928;332;1441
6851;0;24812928;332;1441
6956;0;24812928;332;1441
6854;0;24812928;332;1441
7174;0;24812928;332;1441
6833;0;24812928;332;1441
7148;0;24812928;332;1441
6685;0;24812928;332;1441
6891;0;24812928;332;1441
7482;0;24812928;332;1441
6432;0;24812928;332;1441
6940;0;24812928;332;1441
6967;0;24812928;332;1441
6907;0;24812928;332;1441
7129;0;24810744;332;1441
6788;0;24810744;332;1441
7187;0;24810304;332;1441
6742;0;24810304;332;1441
6902;0;24810304;332;1441
7179;0;24810304;332;1441
6689;0;24810304;332;1441
6986;0;24810304;332;1441
6940;0;24810304;332;1441
7047;0;24810304;332;1441
6843;0;24810304;332;1441
6942;0;24810304;332;1441
7478;0;24810936;332;1441
6384;0;24810936;332;1441
7044;0;24811248;332;1441
7432;0;24811248;332;1441
6397;3091;24811248;332;1441
10061;0;24811248;332;1441
3832;0;24811248;332;1441
6936;0;24816080;332;1441
6981;0;24816080;332;1441
6877;0;24814256;332;1441
7217;0;24814256;332;1441
6697;0;24814256;332;1441
6986;0;24814256;332;1441
7451;0;24814256;332;1441
6506;0;24812928;332;1441
6904;0;24812928;332;1441
6908;0;24812928;332;1441
6906;0;24812928;332;1441
7071;0;24812928;332;1441
6814;0;24812928;332;1441
7608;0;24812928;332;1441
6289;0;24812928;332;1441
7277;0;24812928;332;1441
7164;0;24812928;332;1441
6432;0;24812928;332;1441
6882;0;24812928;332;1441
7010;0;24812928;332;1441
7001;0;24812928;332;1441
6798;0;24812928;332;1441
6990;0;24821120;332;1441
7102;0;24821120;332;1441
6795;0;24821120;332;1441
6997;0;24821120;332;1441
7435;0;24821120;332;1441
6404;0;24821120;332;1441
6952;0;24821120;332;1441
6960;0;24821120;332;1441
6972;0;24821120;332;1441
6923;0;24821120;332;1441
6906;0;24821120;332;1441
8492;0;24821120;332;1441
5443;0;24821120;332;1441
6968;0;24821120;332;1441
7073;0;24821120;332;1441
6771;0;24821120;332;1441
7045;0;24821120;332;1441
6976;0;24821120;332;1441
6819;0;24821120;332;1441
6892;0;24818936;332;1441
6911;0;24818936;332;1441
7229;0;24818496;332;1441
6798;0;24818496;332;1441
6867;0;24818496;332;1441
7563;0;24818496;332;1441
6302;0;24818496;332;1441
6962;0;24818496;332;1441
6931;0;24818496;332;1441
6993;0;24818496;332;1441
6933;0;24818496;332;1441
6944;0;24818496;332;1441
8251;0;24819128;332;1441
5605;0;24819128;332;1441
6963;0;24819440;332;1441
7158;0;24819440;332;1441
6775;4007;24819440;332;1441
10969;0;24819440;332;1441
2860;0;24819440;332;1441
6992;0;24824272;332;1441
6915;0;24824272;332;1441
7019;0;24822448;332;1441
6935;0;24822448;332;1441
6913;0;24822448;332;1441
6898;0;24822448;332;1441
7208;0;24822448;332;1441
6714;0;24821120;332;1441
6954;0;24821120;332;1441
6924;0;24821120;332;1441
6911;0;24821120;332;1441
7000;0;24821120;332;1441
6889;0;24821120;332;1441
7105;0;24821120;332;1441
6810;0;24821120;332;1441
6928;0;24821120;332;1441
6960;0;24821120;332;1441
6958;0;24821120;332;1441
6922;0;24821120;332;1441
7066;0;24821120;332;1441
6885;0;24821120;332;1441
6945;0;24821120;332;1441
6863;0;24821120;332;1441
7194;0;24821120;332;1441
6741;0;24821120;332;1441
6990;0;24821120;332;1441
7046;0;24821120;332;1441
6807;0;24821120;332;1441
6915;0;24821120;332;1441
6954;0;24821120;332;1441
6918;0;24821120;332;1441
7005;0;24821120;332;1441
6907;0;24821120;332;1441
7118;0;24821120;332;1441
6789;0;24821120;332;1441
6867;0;24821120;332;1441
7184;0;24821120;332;1441
6728;0;24821120;332;1441
7016;0;24821120;332;1441
6912;0;24821120;332;1441
6918;0;24821120;332;1441
6950;0;24818936;332;1441
6948;0;24818936;332;1441
6974;0;24818496;332;1441
6895;0;24818496;332;1441
6949;0;24818496;332;1441
7269;0;24818496;332;1441
6655;0;24818496;332;1441
6930;0;24818496;332;1441
7009;0;24818496;332;1441
7065;0;24818496;332;1441
6844;0;24818496;332;1441
6886;0;24818496;332;1441
7176;0;24819128;332;1441
7106;0;24819128;332;1441
6640;0;24819440;332;1441
7019;0;24819440;332;1441
6746;3323;24819440;332;1441
10325;0;24819440;332;1441
3552;0;24819440;332;1441
6980;0;24824272;332;1441
6977;0;24824272;332;1441
6901;0;24822448;332;1441
6988;0;24822448;332;1441
6966;0;24822448;332;1441
6902;0;24822448;332;1441
6929;0;24822448;332;1441
6934;0;24821120;332;1441
7057;0;24821120;332;1441
6853;0;24821120;332;1441
6991;0;24821120;332;1441
6888;0;24821120;332;1441
6941;0;24821120;332;1441
6936;0;24821120;332;1441
6947;0;24821120;332;1441
7012;0;24821120;332;1441
6940;0;24821120;332;1441
6838;0;24821120;332;1441
6989;0;24821120;332;1441
7115;0;24821120;332;1441
6730;0;24821120;332;1441
7000;0;24821120;332;1441
7027;0;24821120;332;1441
6873;0;24821120;332;1441
6963;0;24821120;332;1441
6955;0;24821120;332;1441
6962;0;24821120;332;1441
6868;0;24821120;332;1441
6967;0;24821120;332;1441
7048;0;24821120;332;1441
6796;0;24821120;332;1441
6984;0;24821120;332;1441
7001;0;24821120;332;1441
7140;0;24821120;332;1441
6765;0;24821120;332;1441
6853;0;24821120;332;1441
7075;0;24821120;332;1441
6890;0;24821120;332;1441
6991;0;24821120;332;1441
7052;0;24821120;332;1441
6764;0;24821120;332;1441
6918;0;24818936;332;1441
6923;0;24818936;332;1441
7021;0;24818496;332;1441
6948;0;24818496;332;1441
6916;0;24818496;332;1441
6979;0;24818496;332;1441
6873;0;24818496;332;1441
6955;0;24818496;332;1441
6984;0;24818496;332;1441
6930;0;24818496;332;1441
7017;0;24818496;332;1441
6828;0;24818496;332;1441
8062;0;24819128;332;1441
5938;0;24819128;332;1441
6907;0;24819440;332;1441
7130;0;24819440;332;1441
6671;3836;24819440;332;1441
10864;0;24819440;332;1441
3105;0;24819440;332;1441
6932;0;24824272;332;1441
7026;0;24824272;332;1441
6889;0;24822448;332;1441
8476;0;24822448;332;1441
5367;0;24822448;332;1441
6989;0;24822448;332;1441
6903;0;24822448;332;1441
7000;0;24821120;332;1441
6985;0;24821120;332;1441
6864;0;24821120;332;1441
6992;0;24821120;332;1441
6840;0;24821120;332;1441
6974;0;24821120;332;1441
7737;0;24821120;332;1441
6189;0;24821120;332;1441
6939;0;24821120;332;1441
7078;0;24821120;332;1441
6888;0;24821120;332;1441
6770;0;24821120;332;1441
6986;0;24821120;332;1441
7032;0;24821120;332;1441
6920;0;24821120;332;1441
6902;0;24821120;332;1441
6968;0;24821120;332;1441
6943;0;24821120;332;1441
7000;0;24821120;332;1441
6857;0;24821120;332;1441
6965;0;24821120;332;1441
6974;0;24821120;332;1441
6892;0;24821120;332;1441
6944;0;24821120;332;1441
6994;0;24821120;332;1441
7005;0;24821120;332;1441
7544;0;24821120;332;1441
6295;0;24821120;332;1441
6914;0;24821120;332;1441
7381;0;24821120;332;1441
6541;0;24821120;332;1441
6948;0;24821120;332;1441
6840;0;24821120;332;1441
7015;0;24821120;332;1441
6962;0;24818936;332;1441
6829;0;24818936;332;1441
7294;0;24818496;332;1441
6661;0;24818496;332;1441
6942;0;24818496;332;1441
7274;0;24818496;332;1441
6716;0;24834880;332;1441
6852;0;24834880;332;1441
6965;0;24834880;332;1441
7000;0;24834880;332;1441
6958;0;24834880;332;1441
6889;0;24834880;332;1441
7150;0;24835512;332;1441
6665;0;24835512;332;1441
7049;0;24835824;332;1441
7389;0;24835824;332;1441
6427;3481;24835824;332;1441
10427;0;24835824;332;1441
3375;0;24835824;332;1441
7118;0;24840656;332;1441
6906;0;24840656;332;1441
6882;0;24838832;332;1441
6960;0;24838832;332;1441
6929;0;24838832;332;1441
6932;0;24838832;332;1441
7227;0;24838832;332;1441
6681;0;24837504;332;1441
6980;0;24837504;332;1441
6964;0;24837504;332;1441
6951;0;24837504;332;1441
6892;0;24837504;332;1441
6915;0;24837504;332;1441
7007;0;24837504;332;1441
6926;0;24837504;332;1441
6983;0;24837504;332;1441
6899;0;24837504;332;1441
6995;0;24837504;332;1441
6867;0;24837504;332;1441
7210;0;24837504;332;1441
6747;0;24837504;332;1441
6909;0;24837504;332;1441
7039;0;24837504;332;1441
6825;0;24837504;332;1441
7027;0;24837504;332;1441
6967;0;24837504;332;1441
6824;0;24837504;332;1441
6931;0;24837504;332;1441
6995;0;24837504;332;1441
7029;0;24837504;332;1441
6841;0;24837504;332;1441
6967;0;24837504;332;1441
7016;0;24837504;332;1441
6944;0;24837504;332;1441
6898;0;24837504;332;1441
6852;0;24837504;332;1441
7058;0;24837504;332;1441
6932;0;24837504;332;1441
6900;0;24837504;332;1441
7027;0;24837504;332;1441
6862;0;24837504;332;1441
6887;0;24835320;332;1441
7047;0;24835320;332;1441
7161;0;24834880;332;1441
6746;0;24834880;332;1441
6871;0;24834880;332;1441
7082;0;24834880;332;1441
6831;0;24834880;332;1441
6904;0;24834880;332;1441
7002;0;24834880;332;1441
6924;0;24834880;332;1441
6908;0;24834880;332;1441
7080;0;24834880;332;1441
7147;0;24835512;332;1441
6598;0;24835512;332;1441
7021;0;24835824;332;1441
7086;0;24835824;332;1441
6767;3931;24835824;332;1441
11012;0;24835824;332;1441
2856;0;24835824;332;1441
6957;0;24840656;332;1441
7008;0;24840656;332;1441
7039;0;24838832;332;1441
6927;0;24838832;332;1441
6790;0;24838832;332;1441
6909;0;24838832;332;1441
7034;0;24838832;332;1441
7022;0;24837504;332;1441
6866;0;24837504;332;1441
6916;0;24837504;332;1441
6909;0;24837504;332;1441
6887;0;24837504;332;1441
7105;0;24837504;332;1441
6945;0;24837504;332;1441
6872;0;24837504;332;1441
6918;0;24837504;332;1441
7116;0;24837504;332;1441
6895;0;24837504;332;1441
7008;0;24837504;332;1441
6740;0;24837504;332;1441
6977;0;24837504;332;1441
6934;0;24837504;332;1441
7001;0;24837504;332;1441
6981;0;24837504;332;1441
6819;0;24837504;332;1441
7062;0;24837504;332;1441
6965;0;24837504;332;1441
6912;0;24837504;332;1441
6888;0;24837504;332;1441
6983;0;24837504;332;1441
6928;0;24837504;332;1441
7064;0;24837504;332;1441
6868;0;24837504;332;1441
6886;0;24837504;332;1441
7016;0;24837504;332;1441
7228;0;24837504;332;1441
8029;0;24837504;332;1441
5527;0;24837504;332;1441
6906;0;24837504;332;1441
6938;0;24837504;332;1441
6952;0;24837504;332;1441
7105;0;24835320;332;1441
6754;0;24835320;332;1441
6976;0;24834880;332;1441
7091;0;24834880;332;1441
6751;0;24834880;332;1441
7383;0;24834880;332;1441
6603;0;24834880;332;1441
6958;0;24834880;332;1441
7010;0;24834880;332;1441
6820;0;24834880;332;1441
7050;0;24834880;332;1441
6851;0;24834880;332;1441
7093;0;24835512;332;1441
6772;0;24835512;332;1441
7107;0;24835824;332;1441
6806;0;24835824;332;1441
7076;3433;24835824;332;1441
10266;0;24835824;332;1441
3451;0;24835824;332;1441
7091;0;24840656;332;1441
6926;0;24840656;332;1441
6860;0;24838832;332;1441
7285;0;24838832;332;1441
6569;0;24838832;332;1441
7012;0;24838832;332;1441
7109;0;24838832;332;1441
6771;0;24837504;332;1441
6922;0;24837504;332;1441
6899;0;24837504;332;1441
7072;0;24837504;332;1441
6877;0;24837504;332;1441
6950;0;24837504;332;1441
7165;0;24837504;332;1441
6737;0;24837504;332;1441
6934;0;24837504;332;1441
7099;0;24837504;332;1441
6773;0;24837504;332;1441
6910;0;24837504;332;1441
6996;0;24837504;332;1441
7116;0;24837504;332;1441
6756;0;24837504;332;1441
6929;0;24837504;332;1441
7129;0;24837504;332;1441
6754;0;24837504;332;1441
6971;0;24837504;332;1441
7100;0;24837504;332;1441
6811;0;24837504;332;1441
6880;0;24837504;332;1441
6964;0;24837504;332;1441
6961;0;24837504;332;1441
6918;0;24837504;332;1441
6961;0;24837504;332;1441
7392;0;24837504;332;1441
6586;0;24837504;332;1441
6835;0;24837504;332;1441
7323;0;24837504;332;1441
6618;0;24837504;332;1441
6984;0;24837504;332;1441
7035;0;24837504;332;1441
6785;0;24837504;332;1441
6934;0;24835320;332;1441
6897;0;24835320;332;1441
7091;0;24834880;332;1441
6929;0;24834880;332;1441
6874;0;24834880;332;1441
7195;0;24834880;332;1441
6639;0;24834880;332;1441
6959;0;24834880;332;1441
7202;0;24834880;332;1441
6722;0;24834880;332;1441
6909;0;24834880;332;1441
7018;0;24834880;332;1441
7146;0;24835512;332;1441
6673;0;24835512;332;1441
6957;0;24835824;332;1441
7307;0;24835824;332;1441
