Frame Time(us);Execution Time(us);Memory(bytes);State Size(bytes);Nodes;Objects
16546;0;24912180;570;332;1441
16689;0;24912180;570;332;1441
16594;0;24912180;570;332;1441
16671;0;24912180;570;332;1441
16774;0;24912620;570;332;1441
16811;0;24912180;570;332;1441
16543;0;24912180;570;332;1441
16701;0;24912180;570;332;1441
16521;0;24912180;570;332;1441
16769;0;24912180;570;332;1441
16662;0;24912620;570;332;1441
16733;0;24912180;570;332;1441
16556;0;24912180;570;332;1441
16948;0;24912180;570;332;1441
16285;0;24912180;570;332;1441
16625;7956;24912180;570;332;1441
24725;0;24918572;570;332;1441
9034;0;24912372;570;332;1441
16374;0;24912372;570;332;1441
16494;0;24912812;570;332;1441
16742;0;24914740;570;332;1441
17076;0;24914740;570;332;1441
16364;0;24914740;570;332;1441
16860;0;24914740;570;332;1441
16445;0;24914740;570;332;1441
16821;0;24914740;570;332;1441
16467;0;24915180;570;332;1441
16767;0;24915180;570;332;1441
16439;0;24915180;570;332;1441
16951;0;24915180;570;332;1441
16509;0;24915180;570;332;1441
16657;0;24915180;570;332;1441
16573;0;24915180;570;332;1441
17165;0;24915180;570;332;1441
16305;0;24915180;570;332;1441
16660;0;24913804;570;332;1441
16626;0;24913804;570;332;1441
17130;0;24913804;570;332;1441
16329;0;24913804;570;332;1441
16580;0;24914244;570;332;1441
16633;0;24913676;570;332;1441
16715;0;24913676;570;332;1441
16547;0;24914116;570;332;1441
16846;0;24914428;570;332;1441
16532;0;24913060;570;332;1441
16777;0;24912620;570;332;1441
16586;0;24912620;570;332;1441
16815;0;24912620;570;332;1441
16497;0;24912620;570;332;1441
16962;0;24912620;570;332;1441
16478;0;24912620;570;332;1441
16665;0;24912180;570;332;1441
16592;0;24912180;570;332;1441
16673;0;24912180;570;332;1441
16711;0;24912180;570;332;1441
16677;0;24912180;570;332;1441
16514;0;24912180;570;332;1441
16866;0;24912180;570;332;1441
16615;0;24912180;570;332;1441
16788;0;24912180;570;332;1441
16544;0;24912180;570;332;1441
16750;0;24912180;570;332;1441
16461;0;24912180;570;332;1441
16794;0;24912180;570;332;1441
16562;0;24912620;570;332;1441
16667;0;24912180;570;332;1441
16703;0;24920372;570;332;1441
16654;0;24920372;570;332;1441
16573;0;24920372;570;332;1441
16904;0;24920372;570;332;1441
16472;0;24920812;570;332;1441
16911;0;24920372;570;332;1441
16415;0;24920372;570;332;1441
16850;0;24920372;570;332;1441
16531;0;24920372;570;332;1441
16825;6590;24920372;570;332;1441
23082;0;24926764;570;332;1441
10132;0;24920564;570;332;1441
16587;0;24920564;570;332;1441
16839;0;24921004;570;332;1441
16552;0;24922932;570;332;1441
16742;0;24922932;570;332;1441
16610;0;24922932;570;332;1441
16733;0;24922932;570;332;1441
16556;0;24922932;570;332;1441
17010;0;24922932;570;332;1441
16317;0;24923372;570;332;1441
16823;0;24923372;570;332;1441
16523;0;24923372;570;332;1441
16771;0;24923372;570;332;1441
16528;0;24923372;570;332;1441
16767;0;24923372;570;332;1441
16535;0;24923372;570;332;1441
16865;0;24923372;570;332;1441
16486;0;24923372;570;332;1441
16787;0;24921996;570;332;1441
16591;0;24921996;570;332;1441
16922;0;24921996;570;332;1441
16402;0;24921996;570;332;1441
16792;0;24922436;570;332;1441
16479;0;24921868;570;332;1441
16852;0;24921868;570;332;1441
16533;0;24922308;570;332;1441
16823;0;24922620;570;332;1441
16323;0;24921252;570;332;1441
16896;0;24920812;570;332;1441
16573;0;24920812;570;332;1441
16774;0;24920812;570;332;1441
16559;0;24920812;570;332;1441
16658;0;24920812;570;332;1441
16783;0;24920812;570;332;1441
16745;0;24920372;570;332;1441
16508;0;24920372;570;332;1441
16826;0;24920372;570;332;1441
16502;0;24920372;570;332;1441
16870;0;24920372;570;332;1441
16535;0;24920372;570;332;1441
16832;0;24920372;570;332;1441
16543;0;24920372;570;332;1441
16618;0;24920372;570;332;1441
16632;0;24920372;570;332;1441
16764;0;24920372;570;332;1441
16656;0;24920372;570;332;1441
16980;0;24920372;570;332;1441
16313;0;24920812;570;332;1441
16722;0;24920372;570;332;1441
16563;0;24920372;570;332;1441
16730;0;24920372;570;332;1441
16581;0;24920372;570;332;1441
16985;0;24920372;570;332;1441
16465;0;24920812;570;332;1441
16857;0;24920372;570;332;1441
16376;0;24920372;570;332;1441
16723;0;24920372;570;332;1441
16658;0;24920372;570;332;1441
16813;7001;24920372;570;332;1441
23514;0;24926764;570;332;1441
9675;0;24920564;570;332;1441
16647;0;24920564;570;332;1441
16718;0;24921004;570;332;1441
16576;0;24922932;570;332;1441
16776;0;24922932;570;332;1441
16622;0;24922932;570;332;1441
16856;0;24922932;570;332;1441
16384;0;24922932;570;332;1441
16887;0;24922932;570;332;1441
16617;0;24923372;570;332;1441
16499;0;24923372;570;332;1441
16664;0;24923372;570;332;1441
16971;0;24923372;570;332;1441
16396;0;24923372;570;332;1441
16659;0;24923372;570;332;1441
16600;0;24923372;570;332;1441
16826;0;24923372;570;332;1441
16570;0;24923372;570;332;1441
16701;0;24921996;570;332;1441
16623;0;24921996;570;332;1441
16735;0;24921996;570;332;1441
16590;0;24921996;570;332;1441
16621;0;24922436;570;332;1441
16839;0;24921868;570;332;1441
16590;0;24921868;570;332;1441
16601;0;24922308;570;332;1441
16661;0;24922620;570;332;1441
16653;0;24921252;570;332;1441
16683;0;24920812;570;332;1441
16748;0;24920812;570;332;1441
16659;0;24920812;570;332;1441
16521;0;24920812;570;332;1441
16967;0;24920812;570;332;1441
16430;0;24920812;570;332;1441
16944;0;24920372;570;332;1441
16582;0;24920372;570;332;1441
16516;0;24920372;570;332;1441
16641;0;24920372;570;332;1441
16617;0;24920372;570;332;1441
16655;0;24920372;570;332;1441
16794;0;24920372;570;332;1441
16658;0;24920372;570;332;1441
16638;0;24920372;570;332;1441
16611;0;24920372;570;332;1441
16886;0;24920372;570;332;1441
16460;0;24920372;570;332;1441
16885;0;24920372;570;332;1441
16702;0;24920812;570;332;1441
16526;0;24920372;570;332;1441
16605;0;24920372;570;332;1441
16756;0;24920372;570;332;1441
16496;0;24920372;570;332;1441
16587;0;24920372;570;332;1441
16757;0;24920812;570;332;1441
16781;0;24920372;570;332;1441
16573;0;24920372;570;332;1441
16874;0;24920372;570;332;1441
16468;0;24920372;570;332;1441
16692;6466;24920372;570;332;1441
23244;0;24926764;570;332;1441
10091;0;24920564;570;332;1441
16594;0;24920564;570;332;1441
16718;0;24921004;570;332;1441
16579;0;24922932;570;332;1441
16736;0;24922932;570;332;1441
16631;0;24922932;570;332;1441
16853;0;24922932;570;332;1441
16474;0;24922932;570;332;1441
16799;0;24922932;570;332;1441
16508;0;24923372;570;332;1441
16739;0;24923372;570;332;1441
16783;0;24923372;570;332;1441
16593;0;24923372;570;332;1441
16591;0;24923372;570;332;1441
16801;0;24923372;570;332;1441
16553;0;24923372;570;332;1441
16637;0;24923372;570;332;1441
16662;0;24923372;570;332;1441
16803;0;24921996;570;332;1441
16485;0;24921996;570;332;1441
16744;0;24921996;570;332;1441
16616;0;24921996;570;332;1441
16828;0;24922436;570;332;1441
16386;0;24921868;570;332;1441
17090;0;24921868;570;332;1441
16668;0;24922308;570;332;1441
17256;0;24922620;570;332;1441
15611;0;24921252;570;332;1441
16823;0;24920812;570;332;1441
16637;0;24920812;570;332;1441
16809;0;24920812;570;332;1441
16527;0;24920812;570;332;1441
16922;0;24920812;570;332;1441
65809;0;24920372;570;332;1441
6195;0;24920372;570;332;1441
11166;0;24920372;570;332;1441
16710;0;24920372;570;332;1441
16528;0;24920372;570;332;1441
16770;0;24920372;570;332;1441
16587;0;24920372;570;332;1441
16836;0;24936756;570;332;1441
16503;0;24936756;570;332;1441
16708;0;24936756;570;332;1441
16625;0;24936756;570;332;1441
16620;0;24937196;570;332;1441
16847;0;24936756;570;332;1441
16561;0;24936756;570;332;1441
16717;0;24936756;570;332;1441
16849;0;24936756;570;332;1441
16460;0;24936756;570;332;1441
16559;0;24937196;570;332;1441
16863;0;24936756;570;332;1441
16545;0;24936756;570;332;1441
16780;0;24936756;570;332;1441
16584;0;24936756;570;332;1441
16649;0;24936756;570;332;1441
16722;0;24937196;570;332;1441
16593;0;24937196;570;332;1441
16928;7480;24937196;570;332;1441
24506;0;24943588;570;332;1441
8705;0;24936948;570;332;1441
16399;0;24936948;570;332;1441
16794;0;24937388;570;332;1441
16687;0;24939316;570;332;1441
16800;0;24939316;570;332;1441
16539;0;24939316;570;332;1441
16727;0;24939316;570;332;1441
16557;0;24939316;570;332;1441
16653;0;24939316;570;332;1441
16621;0;24939756;570;332;1441
16950;0;24939756;570;332;1441
16348;0;24939756;570;332;1441
16901;0;24939756;570;332;1441
16395;0;24939756;570;332;1441
17041;0;24939756;570;332;1441
16313;0;24939756;570;332;1441
16866;0;24939756;570;332;1441
16610;0;24939756;570;332;1441
16749;0;24938380;570;332;1441
16547;0;24938380;570;332;1441
17003;0;24938380;570;332;1441
16451;0;24938380;570;332;1441
16932;0;24938820;570;332;1441
16655;0;24938252;570;332;1441
16379;0;24938252;570;332;1441
16614;0;24938692;570;332;1441
16797;0;24939004;570;332;1441
16520;0;24937636;570;332;1441
16932;0;24937196;570;332;1441
16332;0;24937196;570;332;1441
16807;0;24937196;570;332;1441
16569;0;24937196;570;332;1441
16765;0;24937196;570;332;1441
16664;0;24937196;570;332;1441
16577;0;24936756;570;332;1441
16657;0;24936756;570;332;1441
16760;0;24936756;570;332;1441
16537;0;24936756;570;332;1441
17008;0;24936756;570;332;1441
16366;0;24936756;570;332;1441
16704;0;24936756;570;332;1441
16599;0;24936756;570;332;1441
16829;0;24936756;570;332;1441
16545;0;24936756;570;332;1441
16708;0;24936756;570;332;1441
16543;0;24936756;570;332;1441
17011;0;24936756;570;332;1441
16357;0;24937196;570;332;1441
16781;0;24936756;570;332;1441
16569;0;24936756;570;332;1441
16731;0;24936756;570;332;1441
16675;0;24936756;570;332;1441
16768;0;24936756;570;332;1441
16540;0;24937196;570;332;1441
16616;0;24936756;570;332;1441
16651;0;24936756;570;332;1441
16720;0;24936756;570;332;1441
16462;0;24936756;570;332;1441
16945;7437;24936756;570;332;1441
23991;0;24943148;570;332;1441
9285;0;24936948;570;332;1441
16607;0;24936948;570;332;1441
16674;0;24937388;570;332;1441
16775;0;24939316;570;332;1441
16732;0;24939316;570;332;1441
16466;0;24939316;570;332;1441
16734;0;24939316;570;332;1441
16594;0;24939316;570;332;1441
16812;0;24939316;570;332;1441
16436;0;24939756;570;332;1441
16828;0;24939756;570;332;1441
16636;0;24939756;570;332;1441
16837;0;24939756;570;332;1441
16449;0;24939756;570;332;1441
16875;0;24939756;570;332;1441
16483;0;24939756;570;332;1441
16777;0;24939756;570;332;1441
16716;0;24939756;570;332;1441
16603;0;24938380;570;332;1441
16561;0;24938380;570;332;1441
16631;0;24938380;570;332;1441
16718;0;24938380;570;332;1441
16732;0;24938820;570;332;1441
16749;0;24938252;570;332;1441
16481;0;24938252;570;332;1441
16636;0;24938692;570;332;1441
16847;0;24939004;570;332;1441
16549;0;24937636;570;332;1441
16761;0;24937196;570;332;1441
16531;0;24937196;570;332;1441
16833;0;24937196;570;332;1441
16550;0;24937196;570;332;1441
16868;0;24937196;570;332;1441
16522;0;24937196;570;332;1441
16462;0;24936756;570;332;1441
16798;0;24936756;570;332;1441
16855;0;24936756;570;332;1441
16594;0;24936756;570;332;1441
16684;0;24936756;570;332;1441
16519;0;24936756;570;332;1441
16743;0;24936756;570;332;1441
16553;0;24936756;570;332;1441
16836;0;24936756;570;332;1441
16509;0;24936756;570;332;1441
16954;0;24936756;570;332;1441
16372;0;24936756;570;332;1441
17091;0;24936756;570;332;1441
16393;0;24937196;570;332;1441
16675;0;24936756;570;332;1441
16761;0;24936756;570;332;1441
17171;0;24936756;570;332;1441
15940;0;24936756;570;332;1441
16824;0;24936756;570;332;1441
16489;0;24937196;570;332;1441
16717;0;24936756;570;332;1441
16607;0;24936756;570;332;1441
16805;0;24936756;570;332;1441
16728;0;24936756;570;332;1441
16640;8324;24936756;570;332;1441
24859;0;24943148;570;332;1441
8386;0;24936948;570;332;1441
16696;0;24936948;570;332;1441
16875;0;24937388;570;332;1441
16322;0;24939316;570;332;1441
16727;0;24939316;570;332;1441
16583;0;24939316;570;332;1441
16876;0;24939316;570;332;1441
16393;0;24939316;570;332;1441
16890;0;24939316;570;332;1441
16477;0;24939756;570;332;1441
16857;0;24939756;570;332;1441
16707;0;24939756;570;332;1441
16559;0;24939756;570;332;1441
16642;0;24939756;570;332;1441
16656;0;24939756;570;332;1441
16616;0;24939756;570;332;1441
16670;0;24939756;570;332;1441
16714;0;24939756;570;332;1441
16728;0;24938380;570;332;1441
16734;0;24938380;570;332;1441
16669;0;24938380;570;332;1441
16526;0;24938380;570;332;1441
17036;0;24938820;570;332;1441
16295;0;24938252;570;332;1441
16782;0;24938252;570;332;1441
16780;0;24938692;570;332;1441
16696;0;24939004;570;332;1441
16437;0;24937636;570;332;1441
17020;0;24937196;570;332;1441
16380;0;24937196;570;332;1441
16672;0;24937196;570;332;1441
16600;0;24937196;570;332;1441
16808;0;24937196;570;332;1441
16497;0;24937196;570;332;1441
16862;0;24936756;570;332;1441
16454;0;24936756;570;332;1441
16892;0;24936756;570;332;1441
16535;0;24936756;570;332;1441
16653;0;24936756;570;332;1441
16650;0;24936756;570;332;1441
16749;0;24936756;570;332;1441
16572;0;24936756;570;332;1441
16674;0;24936756;570;332;1441
16652;0;24936756;570;332;1441
16749;0;24936756;570;332;1441
16679;0;24936756;570;332;1441
16723;0;24936756;570;332;1441
16451;0;24937196;570;332;1441
16793;0;24936756;570;332;1441
16563;0;24936756;570;332;1441
17077;0;24936756;570;332;1441
16363;0;24936756;570;332;1441
16646;0;24936756;570;332;1441
16485;0;24937196;570;332;1441
16908;0;24936756;570;332;1441
16538;0;24936756;570;332;1441
16803;0;24936756;570;332;1441
16527;0;24936756;570;332;1441
16719;8349;24936756;570;332;1441
24825;0;24943148;570;332;1441
8528;0;24936948;570;332;1441
16529;0;24936948;570;332;1441
16751;0;24937388;570;332;1441
16767;0;24939316;570;332;1441
16515;0;24939316;570;332;1441
16693;0;24939316;570;332;1441
16729;0;24939316;570;332;1441
16653;0;24939316;570;332;1441
16786;0;24939316;570;332;1441
16421;0;24939756;570;332;1441
16965;0;24939756;570;332;1441
16454;0;24939756;570;332;1441
16724;0;24939756;570;332;1441
16460;0;24939756;570;332;1441
16920;0;24939756;570;332;1441
16558;0;24939756;570;332;1441
16704;0;24939756;570;332;1441
16624;0;24939756;570;332;1441
16750;0;24938380;570;332;1441
16551;0;24938380;570;332;1441
16613;0;24938380;570;332;1441
16795;0;24938380;570;332;1441
16691;0;24938820;570;332;1441
16494;0;24938252;570;332;1441
16870;0;24938252;570;332;1441
16486;0;24938692;570;332;1441
16867;0;24939004;570;332;1441
16500;0;24937636;570;332;1441
16834;0;24937196;570;332;1441
16365;0;24937196;570;332;1441
16908;0;24937196;570;332;1441
16669;0;24937196;570;332;1441
16662;0;24937196;570;332;1441
16612;0;24937196;570;332;1441
16743;0;24936756;570;332;1441
16547;0;24936756;570;332;1441
16748;0;24936756;570;332;1441
16516;0;24936756;570;332;1441
16883;0;24936756;570;332;1441
16546;0;24936756;570;332;1441
16785;0;24936756;570;332;1441
16527;0;24936756;570;332;1441
16704;0;24936756;570;332;1441
16586;0;24936756;570;332;1441
16978;0;24936756;570;332;1441
16380;0;24936756;570;332;1441
16785;0;24936756;570;332;1441
16533;0;24937196;570;332;1441
16959;0;24936756;570;332;1441
16523;0;24936756;570;332;1441
16654;0;24936756;570;332;1441
16515;0;24936756;570;332;1441
16937;0;24936756;570;332;1441
16424;0;24937196;570;332;1441
16864;0;24936756;570;332;1441
16471;0;24936756;570;332;1441
16730;0;24936756;570;332;1441
16700;0;24936756;570;332;1441
